audit_id,contract_id,content_id,expected_payment,actual_payment,difference,violation_type,is_violation,audited_at
3dc3f24d-32bd-41da-91b1-cf0da26d8827,C0001,Show_277,9053.33,49302.41,-40249.08,OVERPAYMENT,True,2026-04-03T07:32:02.748819
b305f6b2-2c27-4f9d-ae77-73936d78b8e3,C0002,Show_008,17376.62,36531.35,-19154.73,OVERPAYMENT,True,2026-04-03T07:32:02.748819
704c7770-8a1e-4c0f-9bc5-a1a79f2e8567,C0003,Music_096,4444.365,7046.17,-2601.8050000000003,OVERPAYMENT,True,2026-04-03T07:32:02.748819
e0044cbf-b3b7-48c1-a872-dfe6ab101b34,C0004,Music_123,13760.62,17062.38,-3301.76,OVERPAYMENT,True,2026-04-03T07:32:02.748819
d9003914-84e7-4a77-ab0c-23a24697adbb,C0005,Movie_034,15710.27,13653.6,2056.67,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
89cde3dc-3511-4900-b132-4812ac06c0ae,C0006,Movie_484,6583.51,11588.56,-5005.049999999999,OVERPAYMENT,True,2026-04-03T07:32:02.748819
83a7e94d-bb6f-425f-a039-dce76afaea82,C0007,Movie_086,11762.01,14045.92,-2283.91,OVERPAYMENT,True,2026-04-03T07:32:02.748819
9da49dfd-cfdf-43f5-9563-577cf21c2565,C0008,Show_251,21960.49,43158.41,-21197.920000000002,OVERPAYMENT,True,2026-04-03T07:32:02.748819
4ef0ed08-d831-4caf-8efb-bc1c5d0067ec,C0009,Movie_355,16571.7,20914.47,-4342.77,OVERPAYMENT,True,2026-04-03T07:32:02.748819
6e7a9512-4709-4416-bb12-262eddf76bd7,C0010,Show_024,6565.3392,29578.06,-23012.720800000003,OVERPAYMENT,True,2026-04-03T07:32:02.748819
6617c348-f948-4099-bee1-42b7786a80bc,C0011,Movie_185,12882.58,35128.1,-22245.519999999997,OVERPAYMENT,True,2026-04-03T07:32:02.748819
46e8f9a1-e5dc-44ec-9eb5-05bc9579454f,C0012,Music_010,24555.5,2249.88,22305.62,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
d0049cc1-3976-4fe5-8228-7123652f65df,C0013,Movie_419,8950.585599999999,5934.46,3016.1255999999985,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
1107960e-3294-4b1d-82a9-1fe6ddeede3b,C0014,Show_116,12547.32,14430.68,-1883.3600000000006,OVERPAYMENT,True,2026-04-03T07:32:02.748819
a1be4cd7-4f76-4508-adb5-0500bc5e2ad4,C0015,Show_183,15365.45,48570.85,-33205.399999999994,OVERPAYMENT,True,2026-04-03T07:32:02.748819
3e8414b3-d926-4ecf-a1f6-67f37d7824f7,C0016,Show_002,13644.89,32094.06,-18449.170000000002,OVERPAYMENT,True,2026-04-03T07:32:02.748819
87273f61-e91f-4511-a670-ca73e028e0c0,C0017,Show_261,18754.99,30873.45,-12118.46,OVERPAYMENT,True,2026-04-03T07:32:02.748819
86d20c76-05ef-416f-9160-286c03309173,C0018,Movie_050,21677.68,30996.49,-9318.810000000001,OVERPAYMENT,True,2026-04-03T07:32:02.748819
