violation_id,audit_id,contract_id,content_id,violation_type,description,severity,detected_at,reviewed_at
d9ca4c58-f45b-4783-8eeb-14526b4dc653,LATEST_AUDIT,C0001,Show_277,PRE_START_USAGE,Usage detected before contract start date (2024-04-09),high,2026-04-03T07:32:02.780714,
7a00c133-de9e-487c-be0e-1d042b6ec6b6,LATEST_AUDIT,C0001,Show_277,EXPIRED_LICENSE,Content streamed 270 days after contract expiry (2025-06-03),critical,2026-04-03T07:32:02.780714,
be46c4d3-d929-46d8-a6dd-2e9a74d9c2db,LATEST_AUDIT,C0003,Music_096,EXPIRED_LICENSE,Content streamed 247 days after contract expiry (2025-06-26),critical,2026-04-03T07:32:02.780714,
46097765-a649-4b9e-9148-187ec8ff4e33,LATEST_AUDIT,C0005,Movie_034,EXPIRED_LICENSE,Content streamed 154 days after contract expiry (2025-09-16),critical,2026-04-03T07:32:02.780714,
7c28b26f-dacf-4821-9d9a-afe8bd9e104b,LATEST_AUDIT,C0006,Movie_484,EXPIRED_LICENSE,Content streamed 152 days after contract expiry (2025-09-28),critical,2026-04-03T07:32:02.780714,
617b50ef-90eb-4d1c-bd45-6d4c4169d42b,LATEST_AUDIT,C0007,Movie_086,PRE_START_USAGE,Usage detected before contract start date (2024-04-10),high,2026-04-03T07:32:02.780714,
0afc02de-b685-46f2-898d-534568ddd4c9,LATEST_AUDIT,C0007,Movie_086,EXPIRED_LICENSE,Content streamed 264 days after contract expiry (2025-06-04),critical,2026-04-03T07:32:02.780714,
d197e1cc-7bba-4407-a0a0-96e0133ae24d,LATEST_AUDIT,C0008,Show_251,PRE_START_USAGE,Usage detected before contract start date (2024-02-28),high,2026-04-03T07:32:02.780714,
2ac4b97c-c64a-4644-aa66-0d9473a3f532,LATEST_AUDIT,C0008,Show_251,EXPIRED_LICENSE,Content streamed 340 days after contract expiry (2025-03-24),critical,2026-04-03T07:32:02.780714,
e05e7eba-3006-49ef-83fb-03c6501a84f1,LATEST_AUDIT,C0009,Movie_355,PRE_START_USAGE,Usage detected before contract start date (2024-07-16),high,2026-04-03T07:32:02.780714,
9f387640-b1b3-49a2-8e78-bab5b777a93f,LATEST_AUDIT,C0009,Movie_355,EXPIRED_LICENSE,Content streamed 108 days after contract expiry (2025-11-08),critical,2026-04-03T07:32:02.780714,
b79002ef-a99c-41a9-85f5-f4a6ed8bddc6,LATEST_AUDIT,C0010,Show_024,EXPIRED_LICENSE,Content streamed 265 days after contract expiry (2025-06-03),critical,2026-04-03T07:32:02.780714,
1d2f2f55-c245-40e4-a994-ed4982ef253d,LATEST_AUDIT,C0011,Movie_185,EXPIRED_LICENSE,Content streamed 12 days after contract expiry (2026-02-12),high,2026-04-03T07:32:02.780714,
